seed,comparison_type,context,from_condition,to_condition,spearman_rank_correlation,pairwise_reversal_fraction,models
20260912,cross_horizon,internal_test,1h,12h,0.8928571428571429,0.09523809523809523,7
20260912,cross_horizon,internal_test,1h,24h,0.8571428571428573,0.14285714285714285,7
20260912,cross_horizon,external_test,1h,12h,0.8214285714285715,0.19047619047619047,7
20260912,cross_horizon,external_test,1h,24h,0.8214285714285715,0.19047619047619047,7
20260912,cross_site,12h,internal_test,external_test,1.0,0.0,7
20260912,cross_site,24h,internal_test,external_test,0.9642857142857145,0.047619047619047616,7
