candidate_id,title,final_corpus_type,authors,year,publication_date,venue,doi,arxiv_id,url,record_type,source_status,source_routes,source_record_ids,exact_match_group_size,manual_lineage_review_required
MWM-X9655500E17,Medical World Model: From Passive Prediction to Active Simulation in Medicine,review,"Saeed N, Hassan S, Khan S, Qazi MA, Maier-Hein KH, Khan S, Yaqub M.",2026,2026-04-30,Preprints.org,10.20944/preprints202604.2168.v1,,https://europepmc.org/article/PPR/PPR1186035,preprint,indexed,discovery_correction,AUD-90cdc2ad73d0,1,no
MWM-XA5E34A98D0,Towards Effective Patient Simulators,review,Vadim Liventsev; Aki Härmä; Milan Petković,2021,2021-12-15,Frontiers in Artificial Intelligence,10.3389/frai.2021.798659,,https://doi.org/10.3389/frai.2021.798659,article,open-access,discovery_correction,AUD-5b8afa4dfc3d,1,no
MWM-X198B3126D0,"What Makes a Virtual Cell a World Model? Three Gaps, Three Experiments, and a Roadmap",review,"Yu C, Zhou J, Tan C, Li SZ, Liu X, Zhang X, Zhang Z, Lei Z, Wang Z.",2026,2026-07-21,Research Square,10.21203/rs.3.rs-10404367/v1,,https://europepmc.org/article/PPR/PPR1282602,preprint,indexed,discovery_correction,AUD-144e1a6e24b3,1,no
